ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AD2500000080|3502|AS3011004600|4|0602|2019-12-31 03:21:57
AD2500000081|3502|AS3014013000|1|0602|2019-12-31 03:21:57
AD2500000083|3502|AS3017008600|1|0602|2019-12-31 03:21:57
AD2500000084|3502|AS3023097100|2|0602|2019-12-31 03:21:57
AD2500000084|3502|AS3023005600|4|0602|2019-12-31 03:21:57
AD2500000085|3502|AE3011007700|1|0602|2019-12-31 03:21:57
AD2500000087|3502|AE3023004800|1|0602|2019-12-31 03:21:57
AD2500000088|3502|AW3023099900|1|0602|2019-12-31 03:21:57
AD2500000088|3502|AW3023091300|3|0602|2019-12-31 03:21:57
AD2500000089|3502|AS3017003800|1|0602|2019-12-31 03:21:57
AD2500000089|3502|AE3017003500|3|0602|2019-12-31 03:21:57
AD2500000089|3502|AE3017003100|5|0602|2019-12-31 03:21:57
AD2500000089|3502|AE3017002800|7|0602|2019-12-31 03:21:57
AD2500000089|3502|AE3017002700|9|0602|2019-12-31 03:21:57
AD2500000089|3502|AN3017002500|11|0602|2019-12-31 03:21:57
AD2500000090|3502|AW3017002100|2|0602|2019-12-31 03:21:57
AD2500000091|3502|AW3014002300|1|0602|2019-12-31 03:21:57
AD2500000092|3502|AE3014003400|2|0602|2019-12-31 03:21:57
AD2500000092|3502|AE3014003800|4|0602|2019-12-31 03:21:57
AD2500000092|3502|AE3011005200|6|0602|2019-12-31 03:21:57
AD2500000093|3502|AE3023096600|2|0602|2019-12-31 03:21:57
AD2500000094|3502|AS3011009500|1|0602|2019-12-31 03:21:57
AD2500000095|3502|AS3014014000|2|0602|2019-12-31 03:21:57
AD2500000095|3502|AS3014012300|4|0602|2019-12-31 03:21:57
AD2500000097|3502|AW3014005100|1|0602|2019-12-31 03:21:57
AD2500000098|3502|AS3017093000|2|0602|2019-12-31 03:21:57
AD2500000098|3502|AS3017088500|4|0602|2019-12-31 03:21:57
AD2500000098|3502|AS3017023101|6|0602|2019-12-31 03:21:57
AD2500000099|3502|AS3011002800|1|0602|2019-12-31 03:21:57
AD2500000100|3502|AS3020061600|2|0602|2019-12-31 03:21:57
AD2500000102|3502|AS3023001400|1|0602|2019-12-31 03:21:57
AD2500000103|3502|AS3023098700|2|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023061900|1|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023014000|3|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023002300|5|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023002400|7|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023003100|9|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023003300|11|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023001200|13|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023003600|15|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023004100|17|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023004401|19|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023004403|21|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023006000|23|0602|2019-12-31 03:21:57
AD2500000104|3502|AS3023009000|25|0602|2019-12-31 03:21:57
AD2500000105|3502|AE3020010700|1|0602|2019-12-31 03:21:57
AD2500000105|3502|AE3023090600|3|0602|2019-12-31 03:21:57
AD2500000105|3502|AE3023004200|5|0602|2019-12-31 03:21:57
AD2500000105|3502|AE3023095100|7|0602|2019-12-31 03:21:57
AD2500000107|3502|AS3023095000|1|0602|2019-12-31 03:21:57
AD2500000107|3502|AS3023093900|3|0602|2019-12-31 03:21:57
AD2500000107|3502|AS3023005700|5|0602|2019-12-31 03:21:57
AD2500000108|3502|AS3014000300|2|0602|2019-12-31 03:21:57
AD2500000108|3502|AS3014099400|4|0602|2019-12-31 03:21:57
AD2500000109|3502|AS3020001302|2|0602|2019-12-31 03:21:57
AD2500000109|3502|AS3020093700|4|0602|2019-12-31 03:21:57
AD2500000109|3502|AW3020001902|6|0602|2019-12-31 03:21:57
AD2500000109|3502|AW3020002000|8|0602|2019-12-31 03:21:57
AD2500000110|3502|AS3011011100|2|0602|2019-12-31 03:21:57
AD2500000111|3502|AW3014097600|2|0602|2019-12-31 03:21:57
AD2500000112|3502|AS3014010900|2|0602|2019-12-31 03:21:57
AD2500000113|3502|AE3023008800|1|0602|2019-12-31 03:21:57
AD2500000114|3502|AS3023009100|2|0602|2019-12-31 03:21:57
AD2500000115|3502|AS3023013000|1|0602|2019-12-31 03:21:57
AD2500000115|3502|AE3023012601|3|0602|2019-12-31 03:21:57
AD2500000116|3502|AS3014008600|2|0602|2019-12-31 03:21:57
AD2500000117|3502|AW3014009700|2|0602|2019-12-31 03:21:57
AD2500000117|3502|AS3014010300|4|0602|2019-12-31 03:21:57
AD2500000118|3502|AE3011006900|1|0602|2019-12-31 03:21:57
AD2500000118|3502|AE3011009200|3|0602|2019-12-31 03:21:57
AD2500000118|3502|AE3011009800|5|0602|2019-12-31 03:21:57
AD2500000118|3502|AN3011000510|7|0602|2019-12-31 03:21:57
AD2500000118|3502|AE3011096000|9|0602|2019-12-31 03:21:57
AD2500000118|3502|AE3011012402|11|0602|2019-12-31 03:21:57
AD2500000118|3502|AN3011096700|13|0602|2019-12-31 03:21:57
AD2500000119|3502|AS3020000700|1|0602|2019-12-31 03:21:57
AD2500000120|3502|AE3011095400|2|0602|2019-12-31 03:21:57
AD2500000120|3502|AE3011001000|4|0602|2019-12-31 03:21:57
AD2500000120|3502|AS3011009600|6|0602|2019-12-31 03:21:57
AD2500000122|3502|AE3017018600|1|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023097000|2|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023093400|4|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023007600|6|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023013300|8|0602|2019-12-31 03:21:57
AD2500000123|3502|AE3023008100|10|0602|2019-12-31 03:21:57
AD2500000123|3502|AW3011000400|12|0602|2019-12-31 03:21:57
AD2500000123|3502|AW3011000100|14|0602|2019-12-31 03:21:57
AD2500000123|3502|AW3011003902|16|0602|2019-12-31 03:21:57
AD2500000123|3502|AW3011003700|18|0602|2019-12-31 03:21:57
AD2500000124|3502|AE3014009400|1|0602|2019-12-31 03:21:57
AD2500000126|3502|AE3017098600|2|0602|2019-12-31 03:21:57
AD2500000126|3502|AS3017028500|4|0602|2019-12-31 03:21:57
AD2500000126|3502|AS3017094700|6|0602|2019-12-31 03:21:57
AD2500000127|3502|AS3020007300|2|0602|2019-12-31 03:21:57
AD2500000128|3502|AS3017099100|2|0602|2019-12-31 03:21:57
AD2500000128|3502|AS3017007800|4|0602|2019-12-31 03:21:57
AD2500000128|3502|AW3017093300|6|0602|2019-12-31 03:21:57
AD2500000128|3502|AS3017008900|8|0602|2019-12-31 03:21:57
AD2500000130|3502|AS3014014700|1|0602|2019-12-31 03:21:57
AD2500000132|3502|AS3014015600|1|0602|2019-12-31 03:21:57
AD2500000133|3502|AS3014019000|1|0602|2019-12-31 03:21:57
AD2500000134|3502|AS3014097400|2|0602|2019-12-31 03:21:57
AD2500000134|3502|AS3014012600|4|0602|2019-12-31 03:21:57
AD2500000136|3502|AW3020006400|1|0602|2019-12-31 03:21:57
AD2500000137|3502|AS3017004100|1|0602|2019-12-31 03:21:57
AD2500000137|3502|AS3017002000|3|0602|2019-12-31 03:21:57
AD2500000138|3502|AS3011006200|2|0602|2019-12-31 03:21:57
AD2500000138|3502|AS3011007300|4|0602|2019-12-31 03:21:57
AD2500000138|3502|AS3011012000|6|0602|2019-12-31 03:21:57
AD2500000139|3502|AS3011005000|2|0602|2019-12-31 03:21:57
AD2500000139|3502|AS3011006500|4|0602|2019-12-31 03:21:57
AD2500000140|3502|AE3014001100|1|0602|2019-12-31 03:21:57
AD2500000142|3502|AS3017019600|1|0602|2019-12-31 03:21:57
AD2500000143|3502|AS3020088700|1|0602|2019-12-31 03:21:57
AD2500000143|3502|AS3020084900|3|0602|2019-12-31 03:21:57
AD2500000145|3502|AE3017026500|1|0602|2019-12-31 03:21:57
AD2500000146|3502|AE3017025500|2|0602|2019-12-31 03:21:57
AD2500000147|3502|AE3020016000|1|0602|2019-12-31 03:21:57
AD2500000149|3502|AE3023005200|1|0602|2019-12-31 03:21:57
AD2500000149|3502|AE3023005300|3|0602|2019-12-31 03:21:57
AD2500000151|3502|AE3014005500|1|0602|2019-12-31 03:21:57
AD2500000151|3502|AE3014005900|3|0602|2019-12-31 03:21:57
AD2500000151|3502|AE3011005500|5|0602|2019-12-31 03:21:57
AD2500000153|3502|AE3014005000|1|0602|2019-12-31 03:21:57
AD2500000153|3502|AE3014004700|3|0602|2019-12-31 03:21:57
AD2500000153|3502|AE3014004000|5|0602|2019-12-31 03:21:57
AD2500000153|3502|AE3011005900|7|0602|2019-12-31 03:21:57
AD2500000154|3502|AE3014000600|1|0602|2019-12-31 03:21:57
AD2500000155|3502|AS3014013100|1|0602|2019-12-31 03:21:57
AD2500000156|3502|AW3020006200|2|0602|2019-12-31 03:21:57
AD2500000157|3502|AW3020094000|1|0602|2019-12-31 03:21:57
AD2500000157|3502|AS3020091500|3|0602|2019-12-31 03:21:57
AD2500000157|3502|AE3020010300|5|0602|2019-12-31 03:21:57
AD2500000158|3502|AW3020091600|2|0602|2019-12-31 03:21:57
AD2500000158|3502|AW3020091700|4|0602|2019-12-31 03:21:57
AD2500000160|3502|AE3020002101|1|0602|2019-12-31 03:21:57
AD2500000160|3502|AE3020009400|3|0602|2019-12-31 03:21:57
AD2500000162|3502|AS3017005300|1|0602|2019-12-31 03:21:57
AD2500000162|3502|AS3017010000|3|0602|2019-12-31 03:21:57
AD2500000162|3502|AS3017013100|5|0602|2019-12-31 03:21:57
AD2500000163|3502|AS3017005100|1|0602|2019-12-31 03:21:57
AD2500000163|3502|AS3017009900|3|0602|2019-12-31 03:21:57
AD2500000163|3502|AS3017013300|5|0602|2019-12-31 03:21:57
AD2500000164|3502|AE3014001900|1|0602|2019-12-31 03:21:57
AD2500000164|3502|AE3014008500|3|0602|2019-12-31 03:21:57
AD2500000164|3502|AE3011007600|5|0602|2019-12-31 03:21:57
AD2500000166|3502|AS3017016100|1|0602|2019-12-31 03:21:57
AD2500000166|3502|AE3017017300|3|0602|2019-12-31 03:21:57
AD2500000167|3502|AS3011002600|2|0602|2019-12-31 03:21:57
AD2500000168|3502|AS3014014400|1|0602|2019-12-31 03:21:57
AD2500000168|3502|AS3014013700|3|0602|2019-12-31 03:21:57
AD2500000169|3502|AS3020003600|1|0602|2019-12-31 03:21:57
AD2500000169|3502|AS3020003502|3|0602|2019-12-31 03:21:57
AD2500000171|3502|AW3014007300|1|0602|2019-12-31 03:21:57
AD2500000172|3502|AS3020086600|1|0602|2019-12-31 03:21:57
AD2500000172|3502|AE3020000800|3|0602|2019-12-31 03:21:57
AD2500000172|3502|AS3020040302|5|0602|2019-12-31 03:21:57
AD2500000173|3502|AE3014015200|1|0602|2019-12-31 03:21:57
AD2500000173|3502|AE3014013900|3|0602|2019-12-31 03:21:57
AD2500000174|3502|AS3017033200|2|0602|2019-12-31 03:21:57
AD2500000174|3502|AS3023013100|4|0602|2019-12-31 03:21:57
AD2500000174|3502|AS3011021500|6|0602|2019-12-31 03:21:57
AD2500000174|3502|AS3011021300|8|0602|2019-12-31 03:21:57
AD2500000174|3502|AS3011021100|10|0602|2019-12-31 03:21:57
AD2500000174|3502|AS3011020800|12|0602|2019-12-31 03:21:57
AD2500000175|3502|AE3023066800|1|0602|2019-12-31 03:21:57
AD2500000175|3502|AE3023010000|3|0602|2019-12-31 03:21:57
AD2500000176|3502|AN3011099600|1|0602|2019-12-31 03:21:57
AD2500000176|3502|AN3011000200|3|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3023007400|5|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3023007200|7|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3023007000|9|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3017006200|11|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3017005600|13|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3017005200|15|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3017004800|17|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3017093400|19|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3017032900|21|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3017092800|23|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3020093100|25|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3020005500|27|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3020007000|29|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3020098200|31|0602|2019-12-31 03:21:57
AD2500000176|3502|AW3020062000|33|0602|2019-12-31 03:21:57
AD2500000177|3502|AE3017092700|2|0602|2019-12-31 03:21:57
AD2500000177|3502|AE3014018900|4|0602|2019-12-31 03:21:57
AD2500000177|3502|AE3014018600|6|0602|2019-12-31 03:21:57
AD2500000177|3502|AN3014017400|8|0602|2019-12-31 03:21:57
AD2500000179|3502|AE3017011100|1|0602|2019-12-31 03:21:57
AD2500000179|3502|AE3017011500|3|0602|2019-12-31 03:21:57
AD2500000179|3502|AE3017011800|5|0602|2019-12-31 03:21:57
AD2500000179|3502|AE3017012200|7|0602|2019-12-31 03:21:57
AD2500000180|3502|AS3011010200|1|0602|2019-12-31 03:21:57
AD2500000181|3502|AS3011009000|1|0602|2019-12-31 03:21:57
AD2500000181|3502|AS3011010300|3|0602|2019-12-31 03:21:57
AD2500000183|3502|AN3017008300|1|0602|2019-12-31 03:21:57
AD2500000186|3502|AS3017098800|1|0602|2019-12-31 03:21:57
AD2500000186|3502|AS3017098000|3|0602|2019-12-31 03:21:57
AD2500000187|3502|AS3011004700|2|0602|2019-12-31 03:21:57
AD2500000187|3502|AS3011005100|4|0602|2019-12-31 03:21:57
AD2500000187|3502|AS3011020200|6|0602|2019-12-31 03:21:57
AD2500000187|3502|AS3011006510|8|0602|2019-12-31 03:21:57
AD2500000189|3502|AS3017097400|1|0602|2019-12-31 03:21:57
AD2500000189|3502|AS3017096200|3|0602|2019-12-31 03:21:57
AD2500000190|3502|AS3023014600|2|0602|2019-12-31 03:21:57
AD2500000190|3502|AS3023014800|4|0602|2019-12-31 03:21:57
AD2500000191|3502|AS3020096000|1|0602|2019-12-31 03:21:57
AD2500000192|3502|AS3017091800|1|0602|2019-12-31 03:21:57
AD2500000193|3502|AW3017097600|1|0602|2019-12-31 03:21:57
AD2500000194|3502|AS3017088300|2|0602|2019-12-31 03:21:57
AD2500000194|3502|AS3017020100|4|0602|2019-12-31 03:21:57
AD2500000195|3502|AS3017020210|2|0602|2019-12-31 03:21:57
AD2500000197|3502|AS3017091700|1|0602|2019-12-31 03:21:57
AD2500000198|3502|AS3017092000|2|0602|2019-12-31 03:21:57
AD2500000199|3502|AS3017087900|1|0602|2019-12-31 03:21:57
AD2500000199|3502|AS3017090500|3|0602|2019-12-31 03:21:57
AD2500000200|3502|AS3014097700|1|0602|2019-12-31 03:21:57
AD2500000201|3502|AW3011098100|1|0602|2019-12-31 03:21:57
AD2500000201|3502|AW3014097000|3|0602|2019-12-31 03:21:57
AD2500000201|3502|AN3014098300|5|0602|2019-12-31 03:21:57
AD2500000201|3502|AN3014002210|7|0602|2019-12-31 03:21:57
AD2500000201|3502|AN3014099900|9|0602|2019-12-31 03:21:57
AD2500000202|3502|AS3014098500|1|0602|2019-12-31 03:21:57
AD2500000203|3502|AW4471099602|2|0602|2019-12-31 03:21:57
AD2500000204|3502|AS4471097500|1|0602|2019-12-31 03:21:57
AD2500000205|3502|AS3011000100|2|0602|2019-12-31 03:21:57
AD2500000205|3502|AS3011008610|4|0602|2019-12-31 03:21:57
AD2500000206|3502|AW3011096800|1|0602|2019-12-31 03:21:57
AD2500000208|3502|AS3011096400|1|0602|2019-12-31 03:21:57
AD2500000209|3502|AS3011098500|2|0602|2019-12-31 03:21:57
AD2500000211|3502|AW3011096600|1|0602|2019-12-31 03:21:57
AD2500000212|3502|AS4372099900|2|0602|2019-12-31 03:21:57
AD2500000212|3502|AS3011009200|4|0602|2019-12-31 03:21:57
AD2500000213|3502|AS3011096200|2|0602|2019-12-31 03:21:57
AD2500000213|3502|AS3011099100|4|0602|2019-12-31 03:21:57
AD2500000214|3502|AS3011099200|2|0602|2019-12-31 03:21:57
AD2500000216|3502|AS3023092900|1|0602|2019-12-31 03:21:57
AD2500000217|3502|AS3023093100|1|0602|2019-12-31 03:21:57
AD2500000219|3502|AW3023090400|1|0602|2019-12-31 03:21:57
AD2500000220|3502|AS3023094000|1|0602|2019-12-31 03:21:57
AD2500000221|3502|AS3023093600|1|0602|2019-12-31 03:21:57
AD2500000222|3502|AS3023099100|1|0602|2019-12-31 03:21:57
AD2500000223|3502|AS3023098900|2|0602|2019-12-31 03:21:57
AD2500000224|3502|AE3023099300|2|0602|2019-12-31 03:21:57
AD2500000226|3502|AW3020002400|1|0602|2019-12-31 03:21:57
AD2500000226|3502|AW3020088800|3|0602|2019-12-31 03:21:57
AD2500000227|3502|AS3023095402|2|0602|2019-12-31 03:21:57
AD2500000227|3502|AW3023003102|4|0602|2019-12-31 03:21:57
AD2500000228|3502|AS3023095200|1|0602|2019-12-31 03:21:57
AD2500000229|3502|AS3023093000|2|0602|2019-12-31 03:21:57
AD2500000230|3502|AW3023090800|2|0602|2019-12-31 03:21:57
AD2500000232|3502|AW3023061100|2|0602|2019-12-31 03:21:57
AD2500000232|3502|AW3023094400|4|0602|2019-12-31 03:21:57
AD2500000232|3502|AW3023094200|6|0602|2019-12-31 03:21:57
AD2500000233|3502|AW3023090502|2|0602|2019-12-31 03:21:57
AD2500000234|3502|AS3023094800|1|0602|2019-12-31 03:21:57
AD2500000235|3502|AS3023093300|1|0602|2019-12-31 03:21:57
AD2500000237|3502|AW3020094300|2|0602|2019-12-31 03:21:57
AD2500000237|3502|AW3020094500|4|0602|2019-12-31 03:21:57
AD2500000238|3502|AS3020095600|2|0602|2019-12-31 03:21:57
AD2500000238|3502|AE3020094600|4|0602|2019-12-31 03:21:57
AD2500000239|3502|AW3020095000|2|0602|2019-12-31 03:21:57
AD2500000240|3502|AS3020095200|2|0602|2019-12-31 03:21:57
AD2500000241|3502|AW3023098500|1|0602|2019-12-31 03:21:57
AD2500000242|3502|AW3023098100|1|0602|2019-12-31 03:21:57
AD2500000243|3502|AS3023098400|1|0602|2019-12-31 03:21:57
AD2500000244|3502|AS3023091700|1|0602|2019-12-31 03:21:57
AD2500000244|3502|AS3023097300|3|0602|2019-12-31 03:21:57
AD2500000245|3502|AS3023097900|1|0602|2019-12-31 03:21:57
AD2500000246|3502|AW3023097700|1|0602|2019-12-31 03:21:57
AD2500000247|3502|AW3023095600|1|0602|2019-12-31 03:21:57
AD2500000248|3502|AS3017020610|2|0602|2019-12-31 03:21:57
AD2500000249|3502|AW3011099900|1|0602|2019-12-31 03:21:57
AD2500000250|3502|AS3017099700|2|0602|2019-12-31 03:21:57
AD2500000251|3502|AS3017099000|1|0602|2019-12-31 03:21:57
AD2500000252|3502|AW3020096700|2|0602|2019-12-31 03:21:57
AD2500000253|3502|AW3020096200|1|0602|2019-12-31 03:21:57
AD2500000254|3502|AS3020096800|1|0602|2019-12-31 03:21:57
AD2500000257|3502|FW3023010600|1|0602|2019-12-31 03:21:57
AD2500000257|3502|AS3020085000|3|0602|2019-12-31 03:21:57
AD2500000259|3502|AW3020087300|1|0602|2019-12-31 03:21:57
AD2500000260|3502|AS3020098000|2|0602|2019-12-31 03:21:57
AD2500000261|3502|AS3017097500|1|0602|2019-12-31 03:21:57
AD2500000262|3502|AS3020090300|1|0602|2019-12-31 03:21:57
AD2500000263|3502|AS3020084300|2|0602|2019-12-31 03:21:57
AD2500000263|3502|AS3020084202|4|0602|2019-12-31 03:21:57
AD2500000264|3502|AS3020091000|2|0602|2019-12-31 03:21:57
AD2500000264|3502|AS3020083100|4|0602|2019-12-31 03:21:57
AD2500000264|3502|AS3020090900|6|0602|2019-12-31 03:21:57
AD2500000264|3502|AE3020092200|8|0602|2019-12-31 03:21:57
AD2500000265|3502|AS3020091100|2|0602|2019-12-31 03:21:57
AD2500000265|3502|AS3020083700|4|0602|2019-12-31 03:21:57
AD2500000267|3502|AW3014099800|2|0602|2019-12-31 03:21:57
AD2500000267|3502|AW3014002510|4|0602|2019-12-31 03:21:57
AD2500000268|3502|AE3020095100|2|0602|2019-12-31 03:21:57
AD2500000270|3502|AW3020097700|1|0602|2019-12-31 03:21:57
AD2500000271|3502|AW3020097400|2|0602|2019-12-31 03:21:57
AD2500000272|3502|AS3020097300|1|0602|2019-12-31 03:21:57
AD2500000274|3502|AW3020094100|1|0602|2019-12-31 03:21:57
AD2500000276|3502|AW3011098800|1|0602|2019-12-31 03:21:57
AD2500000278|3502|AS3020088601|1|0602|2019-12-31 03:21:57
AD2500000283|3501|AW3011095500|1|0602|2019-12-31 03:21:57
AD2500000283|3501|AW3011008000|3|0602|2019-12-31 03:21:57
AD2500000284|3502|AS3011008100|2|0602|2019-12-31 03:21:57
AD2500000285|3502|AS3020096900|2|0602|2019-12-31 03:21:57
AD2500000285|3502|AS3020096100|4|0602|2019-12-31 03:21:57
AD2500000288|3502|AS4471097400|1|0602|2019-12-31 03:21:57
AD2500000289|3502|AS4471099500|1|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3014020800|1|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3014021000|3|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3011021200|5|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3011021400|7|0602|2019-12-31 03:21:57
AD2500000293|3501|AW3014032100|9|0602|2019-12-31 03:21:57
AD2500000293|3501|AE3014033100|11|0602|2019-12-31 03:21:57
AD2500000293|3501|AN3017033100|13|0602|2019-12-31 03:21:57
AD2500000298|3502|AE3023013701|2|0602|2019-12-31 03:21:57
AD2500000298|3502|AE3023013703|4|0602|2019-12-31 03:21:57
AD2500000299|3502|AW3017097000|1|0602|2019-12-31 03:21:57
AD2500000300|3501|AW3017099600|1|0602|2019-12-31 03:21:57
AD2500000301|3502|AW3017096400|2|0602|2019-12-31 03:21:57
AD2500000301|3502|AW3020032100|4|0602|2019-12-31 03:21:57
AD2500001000|3502|AS3020060000|1|0602|2019-12-31 03:21:57
AD2500001000|3502|AS3020060500|3|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425060300|1|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425096600|3|0602|2019-12-31 03:21:57
